mfn;clasificacion;nombre;autor;fechaPublicacion;idEditorial;numeroEdicion
4304;COL.NB&551&P397a;Appunti Delle Lezioni di Geologia Tecnica;Penta, Francesco;1951;s.n;
4305;COL.NB&551.22&A196b;Bulletin of the Seismological Society of America;Housner, George W.;1963;Editorial Committee;
4306;COL.NB&551.22&C855e;Effects of the Earthquake of March 27, 1964 At Valdez, Alaska;Coulter, Henry W.;1964;Geological Survey Prossional;
4307;COL.NB&551.22&C748;Proceedings of the World Conference on Earthquake Engineering;Departament of Engineering;1956;s.n;
4308;COL.NB&551.22&H945e;Earthquakes;Hunter Heck, Nicholas;1965;Hafner publishing company;
4309;COL.NB&551.22&I62;Earthquake Investigations in the Western United States 1931-1964;Carder, Dean S.;1964;U.S. Department of Commerce;
4310;COL.NB&551.22&k11t;Effects of the Earthquake of March 27, 1964 at Whittier, Alaska;Kachadoorian, Reuben;1965;Geological Survey Professional;
4311;COL.NB&551.22&L848e;Effect of the Earthquake of March 27, 1964, on the Eklutna, nachorage, Alaska;Logan, Malcolm H.;1967;Geological Survey Professional;
4312;COL.NB&551.22&M494m;Managua, Nicaragua Earthquake;Meehan, John F.;1973;s.n;
4313;COL.NB&551.22&N757;The Night the Earth Shook;Witkind, Irving J.;1965;;
4314;COL.NB&551.22&A532;Analysis of Small Reinforced Concrete Buildings of Earthquake Forces.;Portlandd Cement Association;1955;s.n;
4315;COL.NB&551.22&P235;The Parkfield-Cholame California, Earthquake of June-August 1966-Surface Geologic Effects Water-Resources Aspects, and Preliminary Seismic Data;Brown, Robert D.;1967;Geological Survey Professional;
4316;COL.NB&551.22&S698;The Prince William Sound, Alaska, Earthquake of 1964 and Earthquake;Wood, Fergus J.;1967;s.n;
4320;COL.NB&551.460&R425;Saline Water Conversion Report for 1964;United states Department of the Interior;1964;s.n;
4321;COL.NB&551.48&H632;Hydraulic and Hydrologic Aspects of Flood-Plain Planning;Wittala, Sulo W.;1961;U.S. Department of The Interior;
4322;COL.NB&551.48&I61;General Introduction and Hydrologic Definitions;Langbien, Ww. B.;1960;s.n;
4323;COL.NB&551.48&L759h;Hydrology for Engineers;Linsley, Ray K.;1958;McGraw-Hill;
4324;COL.NB&551.48&M294;Graphical Correlation of Gaging-Station Records;Searcy, James K.;1960;s.n;
4325;COL.NB&551.48&S941g;Guidelines for Hydrology;Task force on Hydrology and hydraulics;1973;s.n;
4327;COL.NB&551.48&W81h;Hydrology;Wisley, John;1959;s.n;
4328;COL.NB&551.498&P893;Wells;Department of the Army and the Air Force;1957;s.n;
4329;COL.NB&551.522&H959;Hurricane Camille August 1969;United States Department of Commerce;1971;s.n;
4330;COL.NB&551.8&M665r;Winds, Waves and Maritime Structures;Minikin, R.R.;1950;Charles Griffin & Company;
4331;COL.NB&552.23&A662s;Suelo-cemento de ceniza volcánica: utilización del suelo-cemento en la construcción de viviendas;Universidad de El  Salvador;1972;s.n;
4332;COL.NB&553&P397l;Lezione Di Geología Applicata;Penta, Francesco;1947;Edizione Italiani;
4333;COL.NB&620.112&F312c;Construction failure;Feld, Jacob;1968;John Wiley;
4334;COL.NB&620.112&F312f;Failures in foundations;Feld, Jacob;1965;Soiltest;
4335;COL.NB&620.112&F312L;Lessons from failures;Feld, Jacob;1964;American Concrete Institute;
4336;COL.NB&620.112&H226e;Engineering Structural Failures;Hammond, Rolt;1962;Cement and Concrete Association;
4337;COL.NB&620.112&J65y;Yield-Line Theory;Johansen, K.W.;1962;Cement and Concrete Association;
4338;COL.NB&620.112&S997f;Foundation Failures;Széchy, C.;1961;Concrete publications;
4339;COL.NB&620.121 1&U36;Ultimate strength design handbook;American Concrete Institute;1967;s.n;
4339;COL.NB&620.121 1&U36;Ultimate strength design handbook;American Concrete Institute;1967;s.n;
4340;COL.NB&620.112 3&C719e;L'equilibre des Corps Déformables;Colonnetti, G.;1955;Dunod;
4341;COL.NB&620.112 3&J91m;Mechanics of Soils;Jumikis, Alfreds R.;1964;D. Van Nostrand Company;
4343;COL.NB&620.112 32&B873s;Strength and Elasticity of Materials;Brooks, W.H.;1954;Macdonald & Co.;
4344;COL.NB&620.112 32&C796t;Teoria e Applicazioni Della Ellisse di Elaticita;Publicazioni Tecniche e di Scienze Esatte;1925;Luigi Avalle;
4345;COL.NB&620.112 32&G216e;Elasticidad Teórica y Experimental;García de Arangoá, Antonio;1945;Dossatt, S.A.;
4346;COL.NB&620.112 32&P664s;Studies in Elastic Structures;Pippard, A. J. S.;1952;Edward Arnold & Co.;
4347;COL.NB&620.112 32&P895p;Problemes de Plasticité  Théorique;Prager, W.;1958;Dunod;
4348;COL.NB&620.112 32&W244a;Applied Elasticity;Wang, Chi-Teh;1953;McGraw-Hill;
4349;COL.NB&620.112 33&J71p;Plasticity for Mechanical Engineers;Johnson, W.;1962;D. Van Nostrand Company;
4350;COL.NB&620.131&I88;Italbianco Cemento Portland Blanco ad alta resistenza e a Rapido Indurimento;Laboratorio centrale di Ricerca e controllo;1964;G.P. Tognon;
4351;COL.NB&620.136&C374;Causes, Mechanism, and Control of Cracking in Concrete;American Concrete Institute;1968;s.n;
4352;COL.NB&620.136&M294;ACI Manual of Concrete Inspection;;1975;;
4353;COL.NB&620.136&C744;Concrete Manual;;1966;;
4354;COL.NB&620.137&F352r;Reinforced Concrete Fundamentals;Fergurson, Phil M.;1965;John Wiley & Sons;
4355;COL.NB&620.137&B564m;Manual Teórico Práctico del Hormigon;Instituto del Cemento Portand Argentino;1954;El Ateneo;
4356;COL.NB&620.191&B854f;Field Inspectors Check List For Building Construction;Brigg, Lyman L.;1942;s.n;
4357;COL.NB&621&k37M;Mechanical Engineers' Handbook;kent, William;1949;John Wiley & Sons;
4358;COL.NB&621&M345m;Mechanical Engineers' Handbook;Marks, Lionel S.;1941;McGraw-Hill;
4359;COL.NB&621.204 22&A512s;Survival and Retirement Experience With Water Works Facilities;Ackerman, J. Walter;1947;American Water Works Association;
4360;COL.NB&621.204 22&B112i;Water supply engineering;Babbitt, Harold E.;1962;McGraw-Hill;
4361;COL.NB&624.204 24&A282;Water;The Yearbook Agriculture;1955;s.n;
4362;COL.NB&621&N316;Equipment Operator 1 & C;S/A.;1971;s.n;
4363;COL.NB&621.252&D232;Pump Engineering Data;S/A.;1954;Economy Pumps;
4364;COL.NB&621.3&P397e;Electrical Engineers' Handbook;Pender, Harold;1949;John Wiley & Sons;
4365;COL.NB&621.3&R559;Lo Que Usted Debe Saber Sobre los Riesgos de la Electricidad;S/A.;s.d;s.n;
4367;COL.NB&621.314&C755;Lo Que Usted Debe Saber Sobre la Conservación Preventiva de los Transformadores;;;;
4368;COL.NB&621.312 1&M254d;Plant Layout;Mallick, Randolph W.;1951;John Wiley & Sons;
4369;COL.NB&621.319 34&W112;Industrial Wire Rope;S.A.;1948;s.n;
4370;COL.NB&621.32&A772;Arquitectura de la iluminación;;1975;s.n;
4371;COL.NB&621.32&H794s;Simplied Daylight Tables;Hopkinson, R.G.;1958;s.n;
4372;COL.NB&621.4&M992r;Earthquake Resistant Regulations of The World;S.A.;1960;s.n;
4374;COL.NB&A621.483 1&D582;Military Standard Dimensioning and Tolerancing;S.A.;1960;s.n;
4380;COL.NB&621.8&D814m;Manuale per la costruzione di macchine;Dubbel, H.;1928;s.n;
4380;COL.NB&621.8&D814m;Manuale per la costruzione di macchine;Dubbel, H.;1928;s.n;
4380;COL.NB&621.8&D814m;Manuale per la costruzione di macchine;Dubbel, H.;1928;s.n;
4381;COL.NB&621.8&N316;Equipment Operator 3 & 2;S.A.;1973;s.n;
4382;COL.NB&621.8&N831l;Handbook of Mechanical Design;Norden, George F.;1942;McGraw-Hill;
4383;COL.NB&621.811&H424m;Materials Handling Equipment;Olipphant, D.;1957;Clilton Company;
4384;COL.NB&621.815&F163p;Problems on the Design of Machine Elements;Faires, Virgil M.;1941;s.n;
4385;COL.NB&621.867 2&M294;Design Manual for Structural Tubing;S.A.;1974;Committee of Steel Pipe Producers;
4386;COL.NB&621.867 2&J91g;Guide Practique Pour la Pose et L'entretien D'UNE;Jules, Martín;1962;s.n;
4387;COL.NB&623.747 52&S612;Symposium on Concrete Construction in Aqueous Environments;S.A.;1964;s.n;
4388;COL.NB&623.818 21&G778m;Steel Designers' Manual;Gray, Charles S.;1955;Crosby Lockwood and son LTD;
4389;COL.NB&623.818 21&I59d;Plastic Design in Steel;S.A.;1969;American Institute of Stell Construction;
4390;COL.NB&623.888 1&H424a;Materials Handling Applications;Haynes, D. Oliphant;1958;Chilton Company;
4391;COL.NB&621.54&H886t;Conveyors and Related Equipment;Hudson, Wilbur G.;1950;John Wiley & Sons;
4392;COL.NB&624&C718m;Manuale dell' Ingegnere;Colombo, Giuseppe;1965;Ulrico Hoepli;
4393;COL.NB&624&I59;The Institution of Civil Engineers;S.A.;1962;s.n;
4394;COL.NB&624&M568a;American Civil Engineers' Handbook;Merriman, Thaddeus;1943;John Wiley & Son;
4394;COL.NB&624&M568a;American Civil Engineers' Handbook;Merriman, Thaddeus;1943;John Wiley & Son;
4395;COL.NB&624&M647i;Engineers as Writers;Miller, Walter J.;1953;D. Van Nostrand Company;
4396;COL.NB&624.1&B266e;Le Ossature Degli Edifici;Baroni, Mario;1953;Ulrico Hoepli;
4397;COL.NB&624.1&I54;The Structural Engineer;S.A.;1957;S/E;
4398;COL.NB&624.1&J69d;Deterioration, Maintenance, and Repair of Structures;Johnson, Sidney M.;1965;McGraw-Hill;
4399;COL.NB&624.101&C824c;Calcolo Rapido Delle Strutture Reticolare ad Elementi Diritti;Correngia, Domenico;1951;Ulrico Hoepli;
4400;COL.NB&624.1&M385;Manual on Foundation Investigations;S.A.;1967;s.n;
4401;COL.NB&624.151 36&A734m;Soil Mechanics in Road Construction;Armstrong, Christtopher F.;1961;Edward Arnold;
4402;COL.NB&624.151 36&C345f;Fundamental Foundations;Cassie, W. Fisher;1968;Elsevier Publishing Company;
4403;COL.NB&624.151 36&S944;Soil as an Engineering Material;S.A.;1969;s.n;
4404;COL.NB&624.101&C844c;Calcolo Rapido Delle Strutture Reticolari ad Elementi Diritti;Correngia, Domenico;1951;s.n;
4405;COL.NB&624.104 2&M689;Practical Ways to Cut Construction Costs;S.A.;1955;McGraw-Hill;
4406;COL.NB&624.151&F979;Foundations;S.A.;1970;S.E.;
4407;COL.NB&624.151 09&P366f;Foundation Engineering;Peck, Ralph B.;1974;John Wiley & Sons;
4411;COL.NB&624.151 363&M587;Soil Stabilization Methods;S.A.;1946;Seaman Motors;
4412;625.76&M294a;Manual centroamericano de normas ambientales para el diseño, construcción y mantenimiento de carreteras;Zepeda López, Enrique Guillermo;2002;;
4412;625.76&M294a;Manual centroamericano de normas ambientales para el diseño, construcción y mantenimiento de carreteras;Zepeda López, Enrique Guillermo;2002;;
4412;625.76&M294a;Manual centroamericano de normas ambientales para el diseño, construcción y mantenimiento de carreteras;Zepeda López, Enrique Guillermo;2002;;
4412;625.76&M294a;Manual centroamericano de normas ambientales para el diseño, construcción y mantenimiento de carreteras;Zepeda López, Enrique Guillermo;2002;;
4412;625.76&M294a;Manual centroamericano de normas ambientales para el diseño, construcción y mantenimiento de carreteras;Zepeda López, Enrique Guillermo;2002;;
4412;625.76&M294a;Manual centroamericano de normas ambientales para el diseño, construcción y mantenimiento de carreteras;Zepeda López, Enrique Guillermo;2002;;
4413;COL.NB&624.515 363&M294;Manual on Stabilized Soil Construction for Housing;S.A.;1958;s.n;
4414;COL.NB&624.151 4&B549e;Ensayos de Suelos Fundamentales para la Construcción;Bertram, George E.;1964;s.n;
4415;COL.NB&624.151 4&K18s;Soils and Soil Engineering;Karol, R.H.;1960;Prentice-Hall Hispanoamericana;
4416;COL.NB&624.151 4&M593;Methods of Testing Soils For Civil Engineering Purposes;S.A.;1964;s.n;
4417;COL.NB&624.151 4&P238e;Estudio del Subsuelo en el Sitio de Fundación del Edificio para la Biblioteca y Archivo de la Nación;Parker Escolan, Edgar;1960;Universidad de El Salvador;
4418;COL.NB&624.151 7&S225r;Le Pénétrométre et la Reconnaissance des Sols;Sanglerat, G.;1965;Dunod;
4419;COL.NB&624.151 7&Z73c;Engineering Soil Classification for Residential Developments;S.A.;1959;s.n;
4420;COL.NB&624.151 7&S817s;Soil;S.A.;1957;s.n;
4421;COL.NB&624.152&C321m;General Exvavation Methods;Carson, A. Brinton;1961;McGraw-Hill;
4422;COL.NB&624.152&C334c;Canteras a Cielo Abierto;Gascuñana, Martín;1951;Dossat S.A.;
4423;COL.NB&624.152&H838i;Basic Soils Engineering;Hough, B.K.;1961;s.n;
4424;COL.NB&624.152&Z36l;Landslides and Their Control;Zárruba, Vojtech;1969;Elsevier;
4425;COL.NB&624.157 1&H945c;Construction with moving forms;Hunter, L. E.;1951;Concrete Publications;
4426;COL.NB&624.152&I62;Landslide Investigations;S.A.;1961;s.n;
4427;COL.NB&624.16&A837p;Concrete Piles;S.A.;1951;;
4428;COL.NB&624.164&B986d;Lateral Force Distribution Coefficients and Stress Analysis for Walled Frames Together With A Method for Stress Investigation of Reinforced Concrete Buildings for Lateral Forces;Butler, Don W.;1955;;
4429;COL.NB&624.164&I44p;Presiones de Tierra Muros de Retención;Bowles, Joseph;1968;McGraw-Hill;
4430;COL.NB&624.17&F312p;Proceedings estructural Success or Failure;Feld, Jacob;1955;s.n;
4431;COL.NB&624.17&F363c;Cálculo de Estructuras Reticulares;Fernández Casado, Carlos;1952;Dossat;
4432;363.728&5;Gestión integral de los desechos sólidos de la ciudad de Suchitoto;Jacobsen, Ole Gerner;1998;CESTA;1a. ed.
4432;363.728&5;Gestión integral de los desechos sólidos de la ciudad de Suchitoto;Jacobsen, Ole Gerner;1998;CESTA;1a. ed.
4433;COL.NB&624.17&K16c;Le calcul des portiques etages multiples;kani, G.;1958;Dunod;
4434;COL.NB&624.17&K16r;Rigid Frame Formulas;Kleinlogel, A.;1972;Frederick Ungar Publishing Co.;
4435;COL.NB&624.17&L586f;Frames and Arches;Leontocich, Valerian;1959;McGraw-Hill;
4436;COL.NB&624.17&M621t;Theory of Structural Analysis and Design;Michalos, James;1958;The Ronald Press Company;
4437;COL.NB&624.17&R495s;Structural Design Guide to the ACI Building Code;Rice, Paul F.;1972;Van Nostrand Reinhold Company;
4438;COL.NB&624.17&S666a;Analysis of Structures;Smolira, M.;1955;s.n;
4439;COL.NB&624.17&S683;Soils Manual for Design of Asphalt Pavement Structures;S.A.;1962;s.n;
4442;624.17&T585t;Theory of structures;Timoshenko, Stephen P.;1965;McGraw-Hill;
4442;624.17&T585t;Theory of structures;Timoshenko, Stephen P.;1965;McGraw-Hill;
4442;624.17&T585t;Theory of structures;Timoshenko, Stephen P.;1965;McGraw-Hill;
4444;COL.NB&624.171&B732a;Advanced Structural Analysis;Borg, Sidney F.;1959;D. Van Nostrand Company;
4445;COL.NB&624.171&G846f;Influence Line Tables;Griot, Gustav;1952;Frederick Ungar Publishing;
4446;COL.NB&624.171&H698a;The Analysis of Structures;Hoff, Nicholas;1956;John Wiley & Sons;
4447;COL.NB&624.171&I36c;Calcul Des Voiles Minces en Béton Armé;Issenmann Pilarski, L.;1958;Dunod;
4448;COL.NB&624.171&J25a;Fundamentals of Structural Analysis;Jakkula, A.A.;1955;D. Van Nostrand Company;
4449;COL.NB&624.171&K64m;Mehrstielige Rahmen;Kleinlogel, Adolf;1952;Frederick Ungar Publishing;
4450;COL.NB&624.171&K66d;Distribution of Deformation;Kloucek, C.V.;1956;La Moderna;
4451;COL.NB&624.171&L735s;Sistemi Elastici Piani;Linari, Attilio;1956;s.n;
4452;COL.NB&624.171&M854e;Linear Structural Analysis;Morice, P.B.;1959;s.n;
4453;COL.NB&624.171&R724t;Tables and Formulas for Fixed end Moments;Rogers Paul;1953;Frederick Ungar Publishing;
4454;COL.NB&624.171&Z11c;Calcul Des Constructions Hyperstatiques Par les Methodes de Relaxation;Zaytzeff, Serge;1957;Dunod;
4455;COL.NB&624.171 2&F375e;Elementi di Statica Grafica;Ferrari, Carlo;1944;Librería Técnica Editrice Dott;
4456;COL.NB&624.171 2&H513e;Estática Gráfica;Henkel, O.;1949;Labro S.A.;
4457;COL.NB&624.171 2&P187c;Curso Medio de Estática Gráfica;Panseri, Enrique;1952;Construcciones Sudamericanas;
4458;COL.NB&624.171 2&R896e;Elementos de Grafostática;Sanjuan, I. Rubio;1951;Labor S.A.;
4459;COL.NB&624.171 3&C638a;An Analysis of Statically Indeterminate Structures;Clifford D. Williams;1952;International Textbook Company;
4460;COL.NB&624.171 3&G244s;Statically Indeterminate Structures;Gartner,  R.;1951;Concrete Publications Limited;
4461;COL.NB&624.171 3&M426s;Hyperstatic Structures;Matheson, J.A.L.;1960;s.n;
4462;COL.NB&624.171 3&M449s;Statically Indeterminate Structures;Maugh, L. C.;1949;John Wiley & Sons;
4463;COL.NB&624.171 3&M465t;Theory of Statically Indeterminate Structures;Maxwell Fife, Walter;1937;McGraw-Hill;
4464;COL.NB&624.171 3&M986c;Le Calcul Des Systemes Hyperstatiques;Mussette, L.;1945;Editions Desoer Liege;
4465;COL.NB&623.171 3&P225a;Analysis of Statically Indeterminate Structures;Parcel, John I.;1955;John Wiley & Sons;
4466;COL.NB&624.171 3&P225e;An elementary treatise on staticalli indeterminate streeses;Parcel, John Ira;1952;John Wiley;
4467;COL.NB&624.171 3&R554c;Calcul Des Constructions Hyperstatique;Rieger, J.;1936;Dunod;
4467;COL.NB&624.171 3&R554c;Calcul Des Constructions Hyperstatique;Rieger, J.;1936;Dunod;
4468;COL.NB&624.171 3&W246e;Statically Indeterminate Structures;Wang, Chu-Kai;1953;McGraw-Hill;
4469;COL.NB&624.171 4&D478;Deflections of Concrete Structures;S.A;1974;s.n;
4470;COL.NB&624.172&F533c;Calcul Des Cadres par la Méthode des Deformations;Fischer, A.;1950;Dunod;
4471;COL.NB&624.176 2&A838;Engineering Aspects of The Lima, Perú Earthquake of October 3, 1974.;S/A;1974;s.n;
4472;COL.NB&624.176 2&C647t;Translations in Earthquake Engineering;S/A;1960;S.E.;
4473;COL.NB&624.176 2&C733;Recommended Lateral Force Requirements and Commentary;S.A.;1973;S.E.A.;
4474;COL.NB&624.176 2&D877e;Earthquake and Blast Effects on Structures;Duke, Martín;1952;s.n;
4475;COL.NB&624.176 2&G748e;Efectos Sismicos en las Estructuras de Concreto Reforzado Regidización de Edificios;Graniello Carballo, Eduardo;1965;S.E.;
4476;COL.NB&624.176 2&M395t;Trattato Cotruzioni Antisismiche;Masciari Genoese, F.;1915;Ulrico Hoepli;
4477;COL.NB&624.176 2&L669a;Engineering Aspects of the 1971 San Fernando Earthqueake;S.A.;1971;S.E.;
4478;COL.NB&624.176 2&M776g;Building Structures in Earthqueke Countries;Montel, Alfredo;1952;Charles Griffin & Company;
4479;COL.NB&624.176 2&P963;Procedings of The Second World Conference on earthquake Enginering;S.A.;1960;Gakujutsu Bunken Fukyu-Kai;
4479;COL.NB&624.176 2&P963;Procedings of The Second World Conference on earthquake Enginering;S.A.;1960;Gakujutsu Bunken Fukyu-Kai;
4479;COL.NB&624.176 2&P963;Procedings of The Second World Conference on earthquake Enginering;S.A.;1960;Gakujutsu Bunken Fukyu-Kai;
4480;COL.NB&624.177 1&B168u;The Ultimate-Load Theory Applied to the Design of Reinforced & Prestressed Concrete Frames;Baker, A.L.L.;1958;Concrete Publications Limited;
4481;363.5&H116&1997;Hábitat y vivienda: el gran desafío;Wainstein - Krasuk, Olga;1997;FADU-UBA;
4481;363.5&H116&1997;Hábitat y vivienda: el gran desafío;Wainstein - Krasuk, Olga;1997;FADU-UBA;
4482;363.7&D536&2000;Estudio geológico y propuesta para la recuperación de la Cárcava el Cerro Pelón: diagnóstico : zona de influencia Cerro Pelón, Berlín, Usulután;Ministerio de Medio Ambiente y Recursos Naturales (El Salvador);2000;MARN;
4484;COL.NB&624.177 1&D611;Structural Welding Code;S.A.;1974;American Welding Society;
4485;COL.NB&624.177 1&CH426d;The design of shells a practical approach;Chronowicz, Albin;1960;Frederick Ungar Publishing;
4486;COL.NB&624.177 1&Y68s;Structural Theory and Design;McHardy Young, J.;1951;Crosby Lockwood & Son;
4487;COL.NB&624.177 2&B471d;Desing of Eccentrically-Loaded Columns by the Load-Factor Method;Bennett, J.D.;1959;Concrete Publications Limited;
4488;COL.NB&624.177 2&B658t;Translation Key To Kleinlogel's Mehrstielige Rahmen;Blum, Fred;1952;Frederick Ungar Publishing;
4489;COL.NB&624.177 2&E68i;Influence Lines For Thrust and Bending Moments in the Fixed;Eriksen, B.;1959;Concrete Publications Limited;
4490;COL.NB&624.177 2&E94d;CRSI Handbook;S.A.;1975;Concrete Reinforcing Steel Institute;
4491;625.8&M294;Manual centroamericano para diseño de pavimentos;Coronado Iturbide, Jorge;2002;;
4491;625.8&M294;Manual centroamericano para diseño de pavimentos;Coronado Iturbide, Jorge;2002;;
4491;625.8&M294;Manual centroamericano para diseño de pavimentos;Coronado Iturbide, Jorge;2002;;
4491;625.8&M294;Manual centroamericano para diseño de pavimentos;Coronado Iturbide, Jorge;2002;;
4491;625.8&M294;Manual centroamericano para diseño de pavimentos;Coronado Iturbide, Jorge;2002;;
4491;625.8&M294;Manual centroamericano para diseño de pavimentos;Coronado Iturbide, Jorge;2002;;
4492;COL.NB&624.177 2&S211l;La Vigueta Pretensada Técnica y Económica para Nuestra Vivienda;Sánchez Menjívar, Pablo Antonio;1966;Universidad de El Salvador;
4493;COL.NB&624.177 23&B467c;Nociones de cálculo plástico de vigas rectas y porticos simples;Benito, Carlos;1960;S.E.;
4494;COL.NB&624.177 3&G849b;BEAM Fórmulas;Griffel, William;1970;Frederick Ungar Publishing;
4495;COL.NB&624.177 3&K64b;BEAM Fórmulas;Kleinlogel, A.;1953;Frederick Ungar Publishing;
4496;COL.NB&624.182&C357;Catálogo de Productos Estructurales;S/A;S/F;S/E;
4497;COL.NB&624.177 4&C112;El cable de acero especificaciones;S/A;0;s.n;
4498;COL.NB&624.18&R294;Internal Recommendations for the Design and Construction of Concrete Structures;S/A;1970;S.E.;
4498;COL.NB&624.18&R294;Internal Recommendations for the Design and Construction of Concrete Structures;S/A;1970;S.E.;
4499;COL.NB&624.1982 1&A852;ASTM Specifications for Rolled Structural Steel;S.A.;1963;American Society for Testing and Materials;
4500;COL.NB&624.182 1&P949m;Design Manual for High-Strength Steels;Priest, H. Malcolm;1957;s.n;
4501;COL.NB&624.182 1&S741;Suplementary Information on the 1968 edition of the Specification for the Design of Cold-Formed Steel Structural Members;S.A.;1972;American Iron Aand Steel Institute;
4501;COL.NB&624.182 1&S741;Suplementary Information on the 1968 edition of the Specification for the Design of Cold-Formed Steel Structural Members;S.A.;1972;American Iron Aand Steel Institute;
4501;COL.NB&624.182 1&S741;Suplementary Information on the 1968 edition of the Specification for the Design of Cold-Formed Steel Structural Members;S.A.;1972;American Iron Aand Steel Institute;
4501;COL.NB&624.182 1&S741;Suplementary Information on the 1968 edition of the Specification for the Design of Cold-Formed Steel Structural Members;S.A.;1972;American Iron Aand Steel Institute;
4503;COL.NB&624.183 3&C934g;Joints & Cracks in Concrete;Critchell, Peter L.;1958;Contractors Record Limited;
4504;690&I59m;Manual de autoconstrucción: manos a la obra;Saldaña Guerra, José de Jesús;1999;Instituto Mexicano del Cemento y del Concreto;1. ed.
4504;690&I59m;Manual de autoconstrucción: manos a la obra;Saldaña Guerra, José de Jesús;1999;Instituto Mexicano del Cemento y del Concreto;1. ed.
4504;690&I59m;Manual de autoconstrucción: manos a la obra;Saldaña Guerra, José de Jesús;1999;Instituto Mexicano del Cemento y del Concreto;1. ed.
4504;690&I59m;Manual de autoconstrucción: manos a la obra;Saldaña Guerra, José de Jesús;1999;Instituto Mexicano del Cemento y del Concreto;1. ed.
4505;COL.NB&624.183 3&F353f;Reinforced Concrete Fundamentals;Ferguson, Phil M.;1973;John Wiley & Sons;
4506;363.7&P965&2000;Estudio geológico y propuesta para la recuperación de la cárcava el Zompopero y el cerro Pelón:  propuesta técnica financiera, el cerro Pelón, Berlín;Ministerio de Medio Ambiente y Recursos Naturales (El Salvador);2000;MARN;
4507;COL.NB&624.183 3&M113c;Concrete Primer;McMillan, F.R.;1960;American Concrete Institute;
4508;COL.NB&624.183 4&CH442c;Le Calcul Du Beton Arme a la Rupture;Chambaud, R.;1965;Eylles;
4509;COL.NB&624.183 4&F736l;Les Betons Legers;Graf, Otto;1955;s.n;
4510;COL.NB&624.183 4&M820h;Hormigón Armado;Moral, Fernando;1953;Dossat;
4511;COL.NB&624.183 4&R364c;Concrete Construction;Reynolds, Chas E.;1967;Concrete Publications Limitted;
4512;COL.NB&624.183 4&V728c;Calcul Du Beton Arme Aux Etats-Limites;Ville de Goyet, A.;1971;Dunod;
4513;COL.NB&624.183 4&V199c;Cellular Concretes;Valore, Rudolph C.;1954;American Concrete Institute;
4514;COL.NB&624.183 4&W988e;Estimating and Cost Keeping for Concrete Structures;Wynn, A.E.;1953;Concrete Publications Limited;
4515;COL.NB&624.183 41&A181;ACI Manual of concrete practice;American Concrete Institute, ACI;1970;ACI;
4515;COL.NB&624.183 41&A181;ACI Manual of concrete practice;American Concrete Institute, ACI;1970;ACI;
4515;COL.NB&624.183 41&A181;ACI Manual of concrete practice;American Concrete Institute, ACI;1970;ACI;
4516;COL.NB&624.183 41&A837;Translation Codes of Practice on Reinforced Concrete;S.A.;1966;C.&. CA;
4517;COL.NB&624.183 41&B471m;Reinforced Concrete Members Subjected to Bending and Direct Force;Bennett, J.D.;1963;Concrete Publications Limited;
4518;COL.NB&624.183 41&B167h;Limit State Design of Reinforced Concrete;Baker, A. L.L.;1970;Cement and Concrete Association;
4519;COL.NB&624.183 41&B658d;Design of multistory reinforced concrete buildings for earthquake motions;Blume, John A.;1961;Portland Cement Association;
4520;COL.NB&624.183 41&B674d;Design of Reinforced Concrete;Boguslavsky, Boris W.;1959;Macmillan Company;
4521;344.01&E49&2002;Código de trabajo con sus reformas incorporadas;El Salvador. Leyes, Decretos, etc.;2002;Ministerio de Trabajo y Previsión Social;
4521;344.01&E49&2002;Código de trabajo con sus reformas incorporadas;El Salvador. Leyes, Decretos, etc.;2002;Ministerio de Trabajo y Previsión Social;
4521;344.01&E49&2002;Código de trabajo con sus reformas incorporadas;El Salvador. Leyes, Decretos, etc.;2002;Ministerio de Trabajo y Previsión Social;
4521;344.01&E49&2002;Código de trabajo con sus reformas incorporadas;El Salvador. Leyes, Decretos, etc.;2002;Ministerio de Trabajo y Previsión Social;
4522;808.82&C348e;El Asco;Castellanos Moya, Horacio;1997;Arcoiris;
4522;808.82&C348e;El Asco;Castellanos Moya, Horacio;1997;Arcoiris;
4522;808.82&C348e;El Asco;Castellanos Moya, Horacio;1997;Arcoiris;
4522;808.82&C348e;El Asco;Castellanos Moya, Horacio;1997;Arcoiris;
4523;343.04&E49a&2002;Recopilación de leyes tributarias : código tributario, leyes de impuesto sobre la renta, impuesto al valor agregado, sus reglamentos y leyes conexas, actualizada con todas sus reformas;El Salvador. Leyes, Decretos, etc.;2002;Ministerio de Hacienda;28a. ed.
4523;343.04&E49a&2002;Recopilación de leyes tributarias : código tributario, leyes de impuesto sobre la renta, impuesto al valor agregado, sus reglamentos y leyes conexas, actualizada con todas sus reformas;El Salvador. Leyes, Decretos, etc.;2002;Ministerio de Hacienda;28a. ed.
4524;338.43&G633d;Las Decisiones Financieras en la Práctica;Gómez Bezares, Fernando;1998;Desclée de Brouwer;
4525;303.32&M971c;Curso de Formación en Género: Módulo 0 Metodología General del Curso;Munoz de De León, Nixa;1999;UNICEF;
4526;303.32&D346c;Curso de Formación en Género: Módulo 1 Introducción al Enfoque de Género;De León, Aracelly;1999;UNICEF;
4527;303.32&C172c;Curso de Formación en Género: Módulo 2. Género e Investigación Social;Camargo, Juana;1999;UNICEF;
